Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65501883
Total DOS in Cell and MT Volumes =    3.84231615   3.32490000
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.13171754           0.52961785           0.43562468
  1    -1           0.07662392           0.41055757           0.28773143
  1     0           0.07662397           0.41098937           0.28773273
  1     1           0.07662392           0.41141750           0.28773143
  2    -2           2.97895633           0.41137644           0.40400096
  2    -1           2.98062084           0.39958754           0.39448261
  2     0           2.97729183           0.42221742           0.41352092
  2     1           2.98062084           0.39998158           0.39448261
  2     2           2.97895633           0.41062388           0.40400096
  3    -3           0.00113677           0.00431234           0.00206346
  3    -2           0.00164039           0.00466327           0.00216905
  3    -1           0.00130748           0.00330523           0.00150646
  3     0           0.00088071           0.00691789           0.00289901
  3     1           0.00130749           0.00334535           0.00150646
  3     2           0.00164039           0.00465984           0.00216905
  3     3           0.00113678           0.00521239           0.00206346
  4    -4           0.00001346           0.00087703           0.00017566
  4    -3           0.00004850          -0.00016385           0.00009345
  4    -2           0.00003391           0.00045725           0.00001924
  4    -1           0.00003613           0.00095982           0.00032049
  4     0          -0.00001692           0.00007687          -0.00000297
  4     1           0.00003613           0.00096003           0.00032049
  4     2           0.00003391          -0.00025235           0.00001924
  4     3           0.00004850           0.00023040           0.00009345
  4     4           0.00001346           0.00038549           0.00017566
