Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64995888
Total DOS in Cell and MT Volumes =    4.69257024   3.96474550
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.12940466           0.93773592           0.77229034
  1    -1           0.07630053           0.55133104           0.38480249
  1     0           0.07630057           0.55175505           0.38480251
  1     1           0.07630053           0.55217915           0.38480249
  2    -2           2.97785976           0.41088960           0.40354265
  2    -1           2.97953429           0.40779352           0.40296728
  2     0           2.97618524           0.41298891           0.40411804
  2     1           2.97953429           0.40820229           0.40296728
  2     2           2.97785976           0.41009719           0.40354265
  3    -3           0.00110971           0.00624680           0.00284420
  3    -2           0.00160054           0.00573417           0.00288748
  3    -1           0.00127605           0.00600498           0.00285887
  3     0           0.00086020           0.00768900           0.00282221
  3     1           0.00127606           0.00604396           0.00285887
  3     2           0.00160054           0.00573081           0.00288748
  3     3           0.00110971           0.00713389           0.00284420
  4    -4           0.00001308           0.00091059           0.00010198
  4    -3           0.00004696          -0.00014258           0.00010007
  4    -2           0.00003285           0.00177592           0.00009733
  4    -1           0.00003500           0.00027509           0.00009989
  4     0          -0.00001628           0.00024732           0.00010791
  4     1           0.00003500           0.00027530           0.00009989
  4     2           0.00003285           0.00103382           0.00009733
  4     3           0.00004696           0.00026640           0.00010007
  4     4           0.00001308           0.00037208           0.00010198
